date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2022-12-15,SELL,JPM,27,119.5552,3227.99,rebalance,-75.58,
2022-12-15,SELL,AMD,47,66.4635,3123.78,rebalance,-191.62,
2022-12-15,BUY,GOOGL,35,90.1515,3155.3,signal=dip_5,,0.0
2022-12-22,SELL,PANW,40,71.5034,2860.14,stop_loss,-358.68,
2022-12-22,SELL,GOOGL,35,86.9017,3041.56,rebalance,-113.74,
2022-12-22,BUY,NFLX,112,29.8048,3338.14,signal=dip_5,,0.0
2022-12-22,BUY,ASML,5,539.5835,2697.92,signal=dip_5,,0.0
2022-12-22,BUY,AVGO,62,52.8237,3275.07,signal=dip_5,,0.0
2022-12-22,BUY,MSFT,14,231.8283,3245.6,signal=dip_5,,0.0
2022-12-28,SELL,NVDA,203,13.9909,2840.15,stop_loss,-384.81,
2022-12-30,SELL,AVGO,62,53.2939,3304.22,rebalance,29.15,
2022-12-30,BUY,GOOGL,37,87.542,3239.05,signal=dip_5,,0.0
2022-12-30,BUY,AMZN,39,84.084,3279.28,signal=dip_5,,0.0
2023-01-09,SELL,NFLX,112,31.4855,3526.38,rebalance,188.24,
2023-01-09,SELL,ASML,5,601.8341,3009.17,rebalance,311.25,
2023-01-09,SELL,GOOGL,37,87.1591,3224.89,rebalance,-14.17,
2023-01-09,SELL,AMZN,39,87.2726,3403.63,rebalance,124.36,
2023-01-09,BUY,ORCL,40,83.1549,3326.2,signal=trend_20,,0.0
2023-01-09,BUY,JPM,26,127.423,3313.0,signal=trend_20,,0.0
2023-01-09,BUY,BAC,105,31.0194,3257.04,signal=trend_20,,0.0
2023-01-09,BUY,COST,7,458.6582,3210.61,signal=dip_5,,0.0
2023-01-17,SELL,MSFT,14,233.4633,3268.49,rebalance,22.89,
2023-01-17,SELL,BAC,105,31.5329,3310.95,rebalance,53.92,
2023-01-17,SELL,COST,7,465.4099,3257.87,rebalance,47.26,
2023-01-17,BUY,NVDA,199,17.6804,3518.4,signal=trend_20,,0.0
2023-01-17,BUY,TSM,40,84.5784,3383.14,signal=trend_20,,0.0
2023-01-17,BUY,ASML,5,638.8138,3194.07,signal=trend_20,,0.0
2023-01-24,SELL,JPM,26,128.1682,3332.37,rebalance,19.38,
2023-01-24,BUY,AVGO,60,55.8742,3352.45,signal=dip_5,,0.0
2023-01-31,SELL,ORCL,40,84.9478,3397.91,rebalance,71.72,
2023-01-31,SELL,AVGO,60,55.7606,3345.64,rebalance,-6.82,
2023-01-31,BUY,META,23,147.9579,3403.03,signal=mom20_pos,,0.0
2023-01-31,BUY,AMD,46,75.2252,3460.36,signal=trend_20,,0.0
2023-02-07,SELL,AMD,46,85.8241,3947.91,rebalance,487.55,
2023-02-07,BUY,COIN,45,71.4914,3217.11,signal=trend_20,,0.0
2023-02-10,SELL,COIN,45,57.0329,2566.48,stop_loss,-650.63,
2023-02-14,SELL,ASML,5,657.6466,3288.23,rebalance,94.16,
2023-02-14,BUY,NFLX,95,36.032,3423.04,signal=dip_5,,0.0
2023-02-14,BUY,TSLA,17,209.4592,3560.81,signal=trend_20,,0.0
2023-02-22,SELL,TSM,40,82.3606,3294.42,rebalance,-88.71,
2023-02-22,SELL,NFLX,95,33.4545,3178.18,rebalance,-244.86,
2023-02-22,BUY,COIN,54,61.2412,3307.02,signal=mom20_pos,,0.0
2023-02-22,BUY,PANW,40,93.9689,3758.76,signal=trend_20,,0.0
2023-03-01,SELL,COIN,54,64.6053,3488.69,rebalance,181.66,
2023-03-01,BUY,NFLX,105,31.3793,3294.83,signal=dip_5,,0.0
2023-03-03,SELL,TSLA,17,197.5922,3359.07,stop_loss,-201.74,
2023-03-08,SELL,META,23,183.3462,4216.96,rebalance,813.93,
2023-03-08,BUY,CRWD,27,129.0489,3484.32,signal=mom20_pos,,0.0
2023-03-08,BUY,AVGO,57,60.385,3441.94,signal=trend_50,,0.0
2023-03-15,SELL,NFLX,105,30.3486,3186.6,rebalance,-108.22,
2023-03-15,SELL,AVGO,57,59.6714,3401.27,rebalance,-40.68,
2023-03-15,BUY,META,17,196.4065,3338.91,signal=mom20_pos,,0.0
2023-03-15,BUY,COIN,54,64.5345,3484.86,signal=mom20_pos,,0.0
2023-03-22,SELL,CRWD,27,133.1267,3594.42,rebalance,110.1,
2023-03-22,BUY,AMD,36,97.6776,3516.39,signal=trend_20,,0.0
2023-03-29,SELL,PANW,40,95.9989,3839.96,rebalance,81.2,
2023-03-29,BUY,TSLA,18,194.0739,3493.33,signal=trend_20,,0.0
2023-04-05,SELL,AMD,36,92.4674,3328.83,rebalance,-187.57,
2023-04-05,BUY,PANW,35,97.1871,3401.55,signal=trend_20,,0.0
2023-04-13,SELL,TSLA,18,185.7141,3342.85,rebalance,-150.48,
2023-04-13,BUY,CRWD,25,136.2361,3405.9,signal=dip_5,,0.0
2023-04-20,SELL,COIN,54,60.4395,3263.73,rebalance,-221.13,
2023-04-20,SELL,CRWD,25,129.7601,3244.0,rebalance,-161.9,
2023-04-20,BUY,AAPL,20,164.2831,3285.66,signal=mom20_pos,,0.0
2023-04-20,BUY,MU,57,60.7366,3461.99,signal=dip_5,,0.0
2023-04-27,SELL,NVDA,199,27.1431,5401.48,rebalance,1883.08,
2023-04-27,SELL,PANW,35,92.4674,3236.36,rebalance,-165.19,
2023-04-27,SELL,MU,57,61.0492,3479.8,rebalance,17.82,
2023-04-27,BUY,CRWD,27,126.1761,3406.75,signal=dip_5,,0.0
2023-04-27,BUY,MSFT,11,297.4316,3271.75,signal=trend_50,,0.0
2023-04-27,BUY,GOOGL,33,106.751,3522.78,signal=dip_5,,0.0
2023-05-04,SELL,GOOGL,33,103.6661,3420.98,rebalance,-101.8,
2023-05-04,BUY,NVDA,123,27.5331,3386.57,signal=mom20_pos,,0.0
2023-05-11,SELL,CRWD,27,132.0178,3564.48,rebalance,157.73,
2023-05-11,BUY,PANW,34,98.6886,3355.41,signal=trend_20,,0.0
2023-05-18,SELL,AAPL,20,172.4572,3449.14,rebalance,163.48,
2023-05-18,SELL,PANW,34,94.7651,3222.01,rebalance,-133.4,
2023-05-18,BUY,AMZN,29,118.2682,3429.78,signal=trend_20,,0.0
2023-05-18,BUY,GOOGL,28,121.8722,3412.42,signal=mom20_pos,,0.0
2023-05-25,SELL,AMZN,29,114.885,3331.66,rebalance,-98.11,
2023-05-25,BUY,AMD,31,120.4703,3734.58,signal=trend_20,,0.0
2023-06-02,SELL,GOOGL,28,123.4507,3456.62,rebalance,44.2,
2023-06-02,BUY,AVGO,46,78.1095,3593.04,signal=mom20_pos,,0.0
2023-06-09,SELL,MSFT,11,318.9172,3508.09,rebalance,236.34,
2023-06-09,BUY,TSLA,14,244.6444,3425.02,signal=trend_20,,0.0
2023-06-16,SELL,AMD,31,119.9599,3718.76,rebalance,-15.82,
2023-06-16,BUY,ORCL,29,121.2255,3515.54,signal=near_52w_high,,0.0
2023-07-03,SELL,ORCL,29,112.9698,3276.12,rebalance,-239.42,
2023-07-03,BUY,PANW,27,127.4473,3441.08,signal=mom20_pos,,0.0
2023-07-13,SELL,PANW,27,119.3855,3223.41,stop_loss,-217.67,
2023-07-18,BUY,COIN,33,104.6946,3454.92,signal=mom20_pos,,0.0
2023-07-25,SELL,TSLA,14,265.0147,3710.21,rebalance,285.18,
2023-07-25,BUY,ORCL,31,114.3689,3545.44,signal=trend_50,,0.0
2023-07-28,SELL,COIN,33,94.6652,3123.95,stop_loss,-330.97,
2023-08-01,SELL,ORCL,31,114.1017,3537.15,rebalance,-8.28,
2023-08-01,BUY,COIN,36,94.2442,3392.79,signal=mom20_pos,,0.0
2023-08-01,BUY,CRWD,22,166.126,3654.77,signal=trend_50,,0.0
2023-08-07,SELL,CRWD,22,150.819,3318.02,stop_loss,-336.75,
2023-08-08,SELL,COIN,36,87.952,3166.27,stop_loss,-226.52,
2023-08-08,BUY,AMZN,24,140.0799,3361.92,signal=trend_50,,0.0
2023-08-15,SELL,META,17,299.2993,5088.09,rebalance,1749.18,
2023-08-15,SELL,NVDA,123,43.8107,5388.72,rebalance,2002.14,
2023-08-15,SELL,AVGO,46,81.3143,3740.46,rebalance,147.42,
2023-08-15,BUY,ASML,5,637.1593,3185.8,signal=dip_5,,0.0
2023-08-15,BUY,JPM,24,141.9747,3407.39,signal=trend_50,,0.0
2023-08-15,BUY,GS,11,309.9778,3409.76,signal=dip_5,,0.0
2023-08-15,BUY,BAC,122,27.8018,3391.82,signal=dip_5,,0.0
2023-08-22,SELL,JPM,24,137.5107,3300.26,rebalance,-107.14,
2023-08-22,SELL,GS,11,296.8616,3265.48,rebalance,-144.28,
2023-08-22,SELL,BAC,122,26.3562,3215.46,rebalance,-176.36,
2023-08-22,BUY,GOOGL,27,128.0734,3457.98,signal=dip_5,,0.0
2023-08-22,BUY,CRWD,22,152.4823,3354.61,signal=dip_5,,0.0
2023-08-29,SELL,GOOGL,27,133.2538,3597.85,rebalance,139.87,
2023-08-29,SELL,CRWD,22,146.5533,3224.17,rebalance,-130.44,
2023-08-29,BUY,ORCL,30,116.9869,3509.61,signal=mom20_pos,,0.0
2023-08-29,BUY,AMD,34,106.0259,3604.88,signal=dip_5,,0.0
2023-09-06,SELL,ASML,5,649.8782,3249.39,rebalance,63.59,
2023-09-06,SELL,AMD,34,109.1707,3711.8,rebalance,106.92,
2023-09-06,BUY,TSLA,13,252.1719,3278.23,signal=trend_20,,0.0
2023-09-06,BUY,NFLX,78,44.6206,3480.41,signal=mom20_pos,,0.0
2023-09-06,BUY,PANW,28,122.7276,3436.37,signal=mom20_pos,,0.0
2023-09-13,SELL,ORCL,30,108.2277,3246.83,stop_loss,-262.78,
2023-09-13,SELL,TSLA,13,271.0287,3523.37,rebalance,245.14,
2023-09-13,SELL,NFLX,78,41.1828,3212.26,rebalance,-268.15,
2023-09-13,SELL,PANW,28,123.0219,3444.61,rebalance,8.24,
2023-09-13,BUY,COIN,43,79.9399,3437.42,signal=trend_20,,0.0
2023-09-13,BUY,NVDA,78,45.4457,3544.76,signal=dip_5,,0.0
2023-09-13,BUY,ASML,5,603.2823,3016.41,signal=dip_5,,0.0
2023-09-13,BUY,META,11,302.9874,3332.86,signal=mom20_pos,,0.0
2023-09-20,SELL,AMZN,24,135.1547,3243.71,rebalance,-118.2,
2023-09-20,SELL,NVDA,78,42.1182,3285.22,rebalance,-259.55,
2023-09-20,SELL,META,11,297.0393,3267.43,rebalance,-65.43,
2023-09-20,BUY,CRWD,21,164.0539,3445.13,signal=dip_5,,0.0
2023-09-20,BUY,TSLA,13,262.8526,3417.08,signal=dip_5,,0.0
2023-09-20,BUY,COST,6,543.2612,3259.57,signal=trend_20,,0.0
2023-09-25,SELL,COIN,43,71.6783,3082.17,stop_loss,-355.25,
2023-09-27,SELL,ASML,5,560.5888,2802.94,rebalance,-213.47,
2023-09-27,BUY,GOOGL,27,129.522,3497.09,signal=dip_5,,0.0
2023-09-27,BUY,AMD,35,98.1681,3435.88,signal=dip_5,,0.0
2023-09-28,SELL,TSLA,13,246.1336,3199.74,stop_loss,-217.35,
2023-10-04,SELL,CRWD,21,163.886,3441.61,rebalance,-3.53,
2023-10-04,SELL,COST,6,549.8396,3299.04,rebalance,39.47,
2023-10-04,SELL,GOOGL,27,133.9173,3615.77,rebalance,118.67,
2023-10-04,SELL,AMD,35,103.9659,3638.81,rebalance,202.92,
2023-10-04,BUY,ASML,6,577.6768,3466.06,signal=dip_5,,0.0
2023-10-04,BUY,NVDA,79,44.003,3476.24,signal=trend_20,,0.0
2023-10-04,BUY,META,11,303.5039,3338.54,signal=mom20_pos,,0.0
2023-10-11,SELL,ASML,6,591.4804,3548.88,rebalance,82.82,
2023-10-11,BUY,CRWD,18,188.4082,3391.35,signal=trend_50,,0.0
2023-10-11,BUY,COST,6,544.8895,3269.34,signal=dip_5,,0.0
2023-10-11,BUY,MU,50,69.6301,3481.51,signal=trend_20,,0.0
2023-10-18,SELL,NVDA,79,42.0753,3323.95,rebalance,-152.29,
2023-10-18,SELL,CRWD,18,187.6022,3376.84,rebalance,-14.51,
2023-10-18,SELL,COST,6,552.5705,3315.42,rebalance,46.09,
2023-10-18,SELL,MU,50,68.432,3421.6,rebalance,-59.9,
2023-10-25,BUY,CRWD,18,175.5554,3160.0,signal=dip_5,,0.0
2023-10-25,BUY,PANW,27,122.5174,3307.97,signal=dip_5,,0.0
2023-10-25,BUY,COST,6,529.9259,3179.56,signal=dip_5,,0.0
2023-10-25,BUY,MSFT,10,333.8337,3338.34,signal=trend_20,,0.0
2023-11-01,SELL,META,11,309.1124,3400.24,rebalance,61.69,
2023-11-01,SELL,COST,6,535.4156,3212.49,rebalance,32.94,
2023-11-01,BUY,AMZN,25,137.137,3428.43,signal=trend_50,,0.0
2023-11-01,BUY,AMD,35,108.148,3785.18,signal=dip_5,,0.0
2023-11-08,SELL,AMZN,25,141.9379,3548.45,rebalance,120.02,
2023-11-08,SELL,AMD,35,113.4764,3971.67,rebalance,186.49,
2023-11-08,BUY,ASML,5,626.6273,3133.14,signal=mom20_pos,,0.0
2023-11-08,BUY,GS,11,305.3649,3359.01,signal=trend_20,,0.0
2023-11-15,SELL,PANW,27,127.9619,3454.97,rebalance,147.0,
2023-11-15,BUY,BAC,129,27.7339,3577.67,signal=mom20_pos,,0.0
2023-11-22,SELL,GS,11,317.9757,3497.73,rebalance,138.72,
2023-11-22,SELL,BAC,129,27.6878,3571.73,rebalance,-5.95,
2023-11-22,BUY,COIN,33,109.3592,3608.85,signal=mom20_pos,,0.0
2023-11-22,BUY,NFLX,74,47.8478,3540.74,signal=mom20_pos,,0.0
2023-11-30,SELL,NFLX,74,47.3496,3503.87,rebalance,-36.87,
2023-11-30,BUY,BAC,125,28.7763,3597.04,signal=mom20_pos,,0.0
2023-12-07,SELL,MSFT,10,363.5161,3635.16,rebalance,296.82,
2023-12-07,BUY,AMD,30,128.4984,3854.95,signal=trend_50,,0.0
2023-12-21,SELL,ASML,5,738.8308,3694.15,rebalance,561.02,
2023-12-21,BUY,AVGO,33,110.1139,3633.76,signal=mom20_pos,,0.0
2024-01-16,SELL,COIN,33,133.7461,4413.62,rebalance,804.77,
2024-01-16,BUY,COST,5,672.7932,3363.97,signal=near_52w_high,,0.0
2024-01-23,SELL,BAC,125,30.8664,3858.3,rebalance,261.26,
2024-01-23,BUY,NVDA,61,59.8265,3649.42,signal=trend_50,,0.0
2024-01-30,SELL,COST,5,690.4154,3452.08,rebalance,88.11,
2024-01-30,SELL,NVDA,61,62.6,3818.6,rebalance,169.18,
2024-01-30,BUY,ASML,4,850.8365,3403.35,signal=mom20_pos,,0.0
2024-01-30,BUY,NFLX,64,56.3413,3605.84,signal=trend_50,,0.0
2024-02-06,SELL,AVGO,33,119.1901,3933.27,rebalance,299.51,
2024-02-06,SELL,NFLX,64,55.5324,3554.07,rebalance,-51.77,
2024-02-06,BUY,NVDA,53,68.1701,3613.02,signal=trend_50,,0.0
2024-02-06,BUY,META,8,451.6306,3613.04,signal=trend_50,,0.0
2024-02-13,SELL,ASML,4,885.2049,3540.82,rebalance,137.47,
2024-02-13,BUY,COIN,25,140.5304,3513.26,signal=trend_20,,0.0
2024-02-21,SELL,AMD,30,164.1257,4923.77,rebalance,1068.82,
2024-02-21,BUY,ASML,4,891.7786,3567.11,signal=trend_50,,0.0
2024-02-28,SELL,ASML,4,920.6594,3682.64,rebalance,115.52,
2024-02-28,BUY,AMD,21,176.7165,3711.05,signal=trend_50,,0.0
2024-03-06,SELL,CRWD,18,329.2404,5926.33,rebalance,2766.33,
2024-03-06,BUY,AVGO,29,131.8683,3824.18,signal=trend_50,,0.0
2024-03-13,SELL,META,8,491.7408,3933.93,rebalance,320.88,
2024-03-13,SELL,AVGO,29,122.6235,3556.08,rebalance,-268.1,
2024-03-13,BUY,TSM,27,137.7193,3718.42,signal=trend_50,,0.0
2024-03-13,BUY,ASML,4,951.2528,3805.01,signal=trend_50,,0.0
2024-03-20,SELL,AMD,21,179.5503,3770.56,rebalance,59.51,
2024-03-20,SELL,ASML,4,951.4493,3805.8,rebalance,0.79,
2024-03-20,BUY,META,7,502.6181,3518.33,signal=trend_20,,0.0
2024-03-20,BUY,NFLX,61,62.8318,3832.74,signal=trend_50,,0.0
2024-03-27,SELL,NFLX,61,61.2916,3738.79,rebalance,-93.95,
2024-03-27,BUY,MU,32,118.4235,3789.55,signal=trend_20,,0.0
2024-04-04,SELL,COIN,25,249.3604,6234.01,rebalance,2720.75,
2024-04-04,BUY,ASML,4,936.1607,3744.64,signal=trend_50,,0.0
2024-04-18,SELL,NVDA,53,84.4402,4475.33,rebalance,862.32,
2024-04-18,SELL,TSM,27,128.4196,3467.33,rebalance,-251.09,
2024-04-18,BUY,NFLX,62,61.1171,3789.26,signal=dip_5,,0.0
2024-04-18,BUY,AMZN,21,179.3992,3767.38,signal=trend_50,,0.0
2024-04-22,SELL,MU,32,108.2516,3464.05,stop_loss,-325.5,
2024-04-22,SELL,ASML,4,854.5619,3418.25,stop_loss,-326.4,
2024-04-22,SELL,NFLX,62,55.4045,3435.08,stop_loss,-354.18,
2024-04-25,SELL,META,7,437.9695,3065.79,rebalance,-452.54,
2024-04-25,SELL,AMZN,21,173.4963,3643.42,rebalance,-123.96,
2024-04-25,BUY,GS,9,401.2763,3611.49,signal=trend_50,,0.0
2024-04-25,BUY,JPM,20,185.5671,3711.34,signal=trend_50,,0.0
2024-04-25,BUY,BAC,104,36.0313,3747.26,signal=trend_50,,0.0
2024-04-25,BUY,TSLA,23,170.3502,3918.05,signal=dip_5,,0.0
2024-04-25,BUY,AVGO,30,126.9777,3809.33,signal=dip_5,,0.0
2024-05-02,SELL,JPM,20,183.5586,3671.17,rebalance,-40.17,
2024-05-02,SELL,TSLA,23,179.83,4136.09,rebalance,218.04,
2024-05-02,SELL,AVGO,30,121.2563,3637.69,rebalance,-171.64,
2024-05-02,BUY,GOOGL,23,165.3207,3802.38,signal=trend_20,,0.0
2024-05-02,BUY,AMZN,21,184.9047,3883.0,signal=dip_5,,0.0
2024-05-02,BUY,COST,5,725.3184,3626.59,signal=mom20_pos,,0.0
2024-05-09,SELL,BAC,104,36.3103,3776.27,rebalance,29.02,
2024-05-09,SELL,AMZN,21,189.3105,3975.52,rebalance,92.52,
2024-05-09,SELL,COST,5,769.9239,3849.62,rebalance,223.03,
2024-05-09,BUY,MU,32,117.1064,3747.4,signal=trend_50,,0.0
2024-05-09,BUY,NVDA,42,88.6823,3724.66,signal=mom20_pos,,0.0
2024-05-09,BUY,TSLA,21,172.142,3614.98,signal=dip_5,,0.0
2024-05-16,SELL,NVDA,42,94.1018,3952.28,rebalance,227.62,
2024-05-16,BUY,COST,4,785.3588,3141.44,signal=mom20_pos,,0.0
2024-05-23,SELL,TSLA,21,173.5663,3644.89,rebalance,29.91,
2024-05-23,SELL,COST,4,787.0213,3148.09,rebalance,6.65,
2024-05-23,BUY,NVDA,40,103.7233,4148.93,signal=mom20_pos,,0.0
2024-05-23,BUY,TSM,25,152.8225,3820.56,signal=near_52w_high,,0.0
2024-05-31,SELL,TSM,25,146.6432,3666.08,rebalance,-154.48,
2024-05-31,BUY,COIN,16,226.1459,3618.33,signal=mom20_pos,,0.0
2024-06-07,SELL,COIN,16,243.9158,3902.65,rebalance,284.32,
2024-06-07,BUY,ORCL,32,123.4156,3949.3,signal=trend_20,,0.0
2024-06-14,SELL,GS,9,428.2297,3854.07,rebalance,242.58,
2024-06-14,SELL,ORCL,32,135.1122,4323.59,rebalance,374.29,
2024-06-14,BUY,TSM,23,168.353,3872.12,signal=near_52w_high,,0.0
2024-06-14,BUY,COST,4,847.3502,3389.4,signal=mom20_pos,,0.0
2024-07-01,SELL,MU,32,130.4733,4175.15,rebalance,427.74,
2024-07-01,BUY,AAPL,18,215.1034,3871.86,signal=trend_50,,0.0
2024-07-09,SELL,GOOGL,23,187.3465,4308.97,rebalance,506.59,
2024-07-09,BUY,TSLA,15,262.5923,3938.88,signal=trend_50,,0.0
2024-07-12,SELL,TSLA,15,247.9818,3719.73,stop_loss,-219.16,
2024-07-16,SELL,COST,4,840.8145,3363.26,rebalance,-26.14,
2024-07-16,SELL,AAPL,18,232.5706,4186.27,rebalance,314.41,
2024-07-16,BUY,COIN,16,251.7415,4027.86,signal=dip_5,,0.0
2024-07-16,BUY,TSLA,15,256.8166,3852.25,signal=trend_20,,0.0
2024-07-16,BUY,GS,8,483.4461,3867.57,signal=trend_50,,0.0
2024-07-23,SELL,NVDA,40,122.2659,4890.64,rebalance,741.7,
2024-07-23,SELL,TSM,23,165.3967,3804.12,rebalance,-67.99,
2024-07-23,SELL,COIN,16,257.3724,4117.96,rebalance,90.09,
2024-07-23,BUY,AAPL,17,223.3007,3796.11,signal=trend_20,,0.0
2024-07-23,BUY,AMD,24,154.154,3699.7,signal=dip_5,,0.0
2024-07-23,BUY,AVGO,24,161.1623,3867.9,signal=dip_5,,0.0
2024-07-25,SELL,TSLA,15,220.0298,3300.45,stop_loss,-551.8,
2024-07-25,SELL,AVGO,24,146.5899,3518.16,stop_loss,-349.74,
2024-07-26,SELL,AMD,24,139.85,3356.4,stop_loss,-343.3,
2024-07-30,SELL,AAPL,17,216.704,3683.97,rebalance,-112.14,
2024-07-30,BUY,COIN,16,224.6845,3594.95,signal=dip_5,,0.0
2024-07-30,BUY,PANW,23,158.9138,3655.02,signal=trend_50,,0.0
2024-07-30,BUY,NFLX,61,62.3203,3801.54,signal=dip_5,,0.0
2024-07-30,BUY,JPM,18,207.6509,3737.72,signal=trend_20,,0.0
2024-08-05,SELL,COIN,16,189.2805,3028.49,stop_loss,-566.46,
2024-08-05,SELL,JPM,18,187.696,3378.53,stop_loss,-359.19,
2024-08-06,SELL,GS,8,451.0195,3608.16,stop_loss,-259.41,
2024-08-06,SELL,PANW,23,150.814,3468.72,rebalance,-186.3,
2024-08-06,SELL,NFLX,61,60.896,3714.66,rebalance,-86.88,
2024-08-06,BUY,JPM,20,193.3212,3866.42,signal=dip_5,,0.0
2024-08-13,SELL,JPM,20,200.254,4005.08,rebalance,138.66,
2024-08-13,BUY,TSM,23,168.1871,3868.3,signal=trend_20,,0.0
2024-08-13,BUY,NFLX,59,64.8668,3827.14,signal=trend_20,,0.0
2024-08-13,BUY,COST,4,857.6305,3430.52,signal=trend_20,,0.0
2024-08-13,BUY,PANW,22,166.7816,3669.2,signal=trend_50,,0.0
2024-08-13,BUY,COIN,19,198.1379,3764.62,signal=dip_5,,0.0
2024-08-20,SELL,COST,4,867.1797,3468.72,rebalance,38.2,
2024-08-20,SELL,PANW,22,183.821,4044.06,rebalance,374.87,
2024-08-20,SELL,COIN,19,197.0528,3744.0,rebalance,-20.62,
2024-08-20,BUY,NVDA,29,127.1677,3687.86,signal=mom20_pos,,0.0
2024-08-20,BUY,AAPL,17,225.0495,3825.84,signal=trend_20,,0.0
2024-08-20,BUY,AVGO,23,163.3076,3756.07,signal=trend_20,,0.0
2024-08-27,SELL,TSM,23,166.1077,3820.48,rebalance,-47.83,
2024-08-27,SELL,NFLX,59,69.5024,4100.64,rebalance,273.5,
2024-08-27,BUY,TSLA,17,209.4192,3560.13,signal=mom20_pos,,0.0
2024-08-27,BUY,ORCL,27,136.109,3674.94,signal=mom20_pos,,0.0
2024-08-30,SELL,NVDA,29,119.0544,3452.58,stop_loss,-235.29,
2024-09-04,SELL,AVGO,23,151.3629,3481.35,stop_loss,-274.73,
2024-09-04,BUY,PANW,21,173.2481,3638.21,signal=trend_50,,0.0
2024-09-04,BUY,META,7,510.3028,3572.12,signal=trend_20,,0.0
2024-09-11,SELL,AAPL,17,220.7823,3753.3,rebalance,-72.54,
2024-09-11,SELL,META,7,508.3794,3558.66,rebalance,-13.46,
2024-09-11,BUY,GS,8,455.5145,3644.12,signal=dip_5,,0.0
2024-09-11,BUY,AMZN,21,184.7045,3878.79,signal=trend_20,,0.0
2024-09-18,SELL,PANW,21,164.7101,3458.91,rebalance,-179.3,
2024-09-18,BUY,AAPL,17,219.267,3727.54,signal=dip_5,,0.0
2024-09-25,SELL,GS,8,473.8722,3790.98,rebalance,146.86,
2024-09-25,SELL,AAPL,17,224.461,3815.84,rebalance,88.3,
2024-09-25,BUY,PANW,22,170.4253,3749.36,signal=dip_5,,0.0
2024-09-25,BUY,META,6,566.1483,3396.89,signal=trend_20,,0.0
2024-10-02,SELL,AMZN,21,184.5752,3876.08,rebalance,-2.72,
2024-10-02,BUY,GS,8,475.6427,3805.14,signal=dip_5,,0.0
2024-10-09,SELL,TSLA,17,240.809,4093.75,rebalance,533.63,
2024-10-09,SELL,GS,8,487.4186,3899.35,rebalance,94.21,
2024-10-09,BUY,CRWD,13,298.6383,3882.3,signal=mom20_pos,,0.0
2024-10-09,BUY,AAPL,17,228.0599,3877.02,signal=dip_5,,0.0
2024-10-16,SELL,PANW,22,186.4284,4101.42,rebalance,352.07,
2024-10-16,SELL,AAPL,17,229.8254,3907.03,rebalance,30.01,
2024-10-16,BUY,AVGO,22,174.5768,3840.69,signal=trend_20,,0.0
2024-10-16,BUY,NFLX,54,70.2702,3794.59,signal=trend_20,,0.0
2024-10-23,SELL,META,6,560.4239,3362.54,rebalance,-34.35,
2024-10-23,SELL,AVGO,22,170.9665,3761.26,rebalance,-79.43,
2024-10-23,BUY,TSM,20,196.7433,3934.87,signal=trend_50,,0.0
2024-10-23,BUY,GS,7,500.015,3500.11,signal=dip_5,,0.0
2024-10-30,SELL,ORCL,27,171.6134,4633.56,rebalance,958.62,
2024-10-30,SELL,TSM,20,190.1135,3802.27,rebalance,-132.6,
2024-10-30,SELL,GS,7,505.9629,3541.74,rebalance,41.64,
2024-10-30,BUY,COIN,17,211.9517,3603.18,signal=mom20_pos,,0.0
2024-10-30,BUY,PANW,21,179.9348,3778.63,signal=dip_5,,0.0
2024-10-30,BUY,AMZN,20,192.9227,3858.45,signal=dip_5,,0.0
2024-11-01,SELL,COIN,17,182.6971,3105.85,stop_loss,-497.33,
2024-11-06,SELL,CRWD,13,319.68,4155.84,rebalance,273.54,
2024-11-06,SELL,NFLX,54,77.943,4208.92,rebalance,414.33,
2024-11-06,SELL,PANW,21,192.3974,4040.35,rebalance,261.71,
2024-11-06,SELL,AMZN,20,206.8829,4137.66,rebalance,279.2,
2024-11-06,BUY,COIN,19,254.5643,4836.72,signal=mom20_pos,,0.0
2024-11-06,BUY,TSLA,15,288.8185,4332.28,signal=dip_5,,0.0
2024-11-06,BUY,ORCL,22,178.5374,3927.82,signal=near_52w_high,,0.0
2024-11-06,BUY,GS,7,576.1773,4033.24,signal=trend_50,,0.0
2024-11-06,BUY,NVDA,27,145.5282,3929.26,signal=dip_5,,0.0
2024-11-13,SELL,TSLA,15,329.9098,4948.65,rebalance,616.37,
2024-11-13,SELL,NVDA,27,145.8957,3939.18,rebalance,9.92,
2024-11-13,BUY,CRWD,11,348.2279,3830.51,signal=mom20_pos,,0.0
2024-11-13,BUY,NFLX,48,83.13,3990.24,signal=mom20_pos,,0.0
2024-11-20,SELL,GS,7,561.4702,3930.29,rebalance,-102.95,
2024-11-20,BUY,TSLA,11,342.372,3766.09,signal=dip_5,,0.0
2024-12-12,SELL,COIN,19,312.647,5940.29,rebalance,1103.57,
2024-12-12,SELL,ORCL,22,172.3606,3791.93,rebalance,-135.89,
2024-12-12,BUY,GS,6,574.7861,3448.72,signal=near_52w_high,,0.0
2024-12-12,BUY,AMZN,17,229.199,3896.38,signal=trend_50,,0.0
2024-12-19,SELL,GS,6,537.1605,3222.96,rebalance,-225.75,
2024-12-19,BUY,AVGO,18,215.5503,3879.91,signal=trend_20,,0.0
2024-12-27,SELL,AMZN,17,223.5263,3799.95,rebalance,-96.44,
2024-12-27,BUY,MU,44,88.277,3884.19,signal=dip_5,,0.0
