date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price,lowest_price
2023-09-21,BUY,GE,128,88.9164,11381.3,momentum_score=0.8197,,0.0,,,
2023-09-21,BUY,COST,21,534.8304,11231.44,momentum_score=0.7818,,0.0,,,
2023-09-21,BUY,GOOGL,87,129.4228,11259.78,momentum_score=0.7136,,0.0,,,
2023-09-22,BUY,CRWD,71,162.7326,11554.01,momentum_score=0.8621,,0.0,,,
2023-09-22,BUY,MSFT,36,310.6485,11183.35,momentum_score=0.7333,,0.0,,,
2023-10-19,SELL,TSLA,44,219.8899,9675.16,stop_loss,-2482.75,25.0,276.316,276.316,220.11
2023-10-20,BUY,TSM,128,88.0552,11271.07,momentum_score=0.9364,,0.0,,,
2023-10-20,SELL,PYPL,188,52.8787,9941.2,stop_loss,-2038.6,25.0,63.7223,63.7223,52.9316
2023-10-23,BUY,NFLX,282,40.7247,11484.37,momentum_score=0.9091,,0.0,,,
2023-10-27,SELL,GS,37,272.2192,10072.11,stop_loss,-1852.31,30.0,322.2815,322.6927,272.4917
2023-10-30,BUY,AMZN,86,132.8427,11424.47,momentum_score=0.9227,,0.0,,,
2024-01-22,SELL,VST,370,39.2623,14527.05,max_holding_period,2474.19,90.0,32.5753,39.4982,30.691
2024-01-23,BUY,AMD,84,168.5884,14161.43,momentum_score=0.8606,,0.0,,,
2024-01-24,SELL,MU,168,87.2947,14665.51,max_holding_period,3075.29,90.0,68.9894,88.5329,63.9331
2024-01-24,SELL,META,38,387.2702,14716.27,max_holding_period,3406.18,90.0,297.634,387.6579,286.1048
2024-01-25,BUY,ASML,17,851.8657,14481.72,momentum_score=0.9439,,0.0,,,
2024-01-25,BUY,NVDA,236,61.5692,14530.33,momentum_score=0.8303,,0.0,,,
2024-01-25,SELL,GE,128,102.1804,13079.09,max_holding_period,1697.79,90.0,88.9164,103.3061,83.4553
2024-01-25,SELL,COST,21,669.8826,14067.53,max_holding_period,2836.1,90.0,534.8304,685.4158,522.6973
2024-01-25,SELL,GOOGL,87,150.3846,13083.46,max_holding_period,1823.68,90.0,129.4228,150.5351,121.0962
2024-01-26,BUY,GOOGL,96,151.0032,14496.31,momentum_score=0.7121,,0.0,,,
2024-01-26,SELL,CRWD,71,290.0197,20591.4,max_holding_period,9037.38,90.0,162.7326,300.28,159.92
2024-01-26,SELL,MSFT,36,395.8352,14250.07,max_holding_period,3066.72,90.0,310.6485,397.1534,305.5706
2024-01-30,BUY,META,36,397.3419,14304.31,momentum_score=0.8727,,0.0,,,
2024-01-30,BUY,MSFT,36,401.2034,14443.32,momentum_score=0.7394,,0.0,,,
2024-01-30,BUY,CRWD,48,301.6514,14479.27,momentum_score=0.703,,0.0,,,
2024-01-31,BUY,BAC,440,32.0985,14123.34,momentum_score=0.7697,,0.0,,,
2024-02-23,SELL,TSM,128,125.2507,16032.09,max_holding_period,4761.02,90.0,88.0552,129.4414,82.842
2024-02-26,BUY,VST,322,47.9827,15450.43,momentum_score=0.9227,,0.0,,,
2024-02-26,SELL,NFLX,282,58.7062,16555.15,max_holding_period,5070.78,90.0,40.7247,59.346,39.787
2024-02-27,BUY,COIN,79,199.4192,15754.12,momentum_score=0.9636,,0.0,,,
2024-03-04,SELL,AMZN,86,177.4024,15256.61,max_holding_period,3832.13,90.0,132.8427,178.22,132.71
2024-03-05,BUY,AXON,51,315.4151,16086.17,momentum_score=0.8985,,0.0,,,
2024-05-28,SELL,AMD,84,171.4384,14400.83,max_holding_period,239.4,90.0,168.5884,211.38,144.27
2024-05-29,BUY,AMD,108,165.3051,17852.95,momentum_score=0.7848,,0.0,,,
2024-05-30,SELL,ASML,17,948.7143,16128.14,max_holding_period,1646.43,90.0,851.8657,1027.413,838.3135
2024-05-30,SELL,NVDA,236,110.1988,26006.92,max_holding_period,11476.59,90.0,61.5692,114.6266,60.9227
2024-05-31,BUY,NVDA,164,109.553,17966.69,momentum_score=0.8333,,0.0,,,
2024-05-31,BUY,COST,22,802.0153,17644.34,momentum_score=0.8167,,0.0,,,
2024-05-31,SELL,GOOGL,96,170.8129,16398.04,max_holding_period,1901.73,90.0,151.0032,176.2868,130.2451
2024-06-04,BUY,BA,96,188.8086,18125.63,momentum_score=0.7894,,0.0,,,
2024-06-04,SELL,META,36,473.3043,17038.95,max_holding_period,2734.65,90.0,397.3419,523.7891,387.1022
2024-06-04,SELL,MSFT,36,409.2227,14732.02,max_holding_period,288.69,90.0,401.2034,423.8588,382.6159
2024-06-04,SELL,CRWD,48,305.2744,14653.17,max_holding_period,173.9,90.0,301.6514,351.47,282.64
2024-06-05,BUY,PFE,690,25.9148,17881.21,momentum_score=0.8667,,0.0,,,
2024-06-05,BUY,AAPL,92,194.382,17883.14,momentum_score=0.7015,,0.0,,,
2024-06-05,SELL,BAC,440,37.9039,16677.72,max_holding_period,2554.38,90.0,32.0985,37.9703,30.8784
2024-06-06,BUY,ASML,17,1035.7155,17607.16,momentum_score=0.9439,,0.0,,,
2024-06-06,BUY,TSM,114,157.6672,17974.06,momentum_score=0.9091,,0.0,,,
2024-07-01,SELL,VST,322,86.3137,27793.01,max_holding_period,12342.58,90.0,47.9827,104.7846,47.9347
2024-07-02,BUY,TSLA,85,231.4913,19676.76,momentum_score=0.9636,,0.0,,,
2024-07-02,SELL,COIN,79,227.2825,17955.32,max_holding_period,2201.2,90.0,199.4192,279.71,199.17
2024-07-03,BUY,AMZN,90,197.7876,17800.88,momentum_score=0.85,,0.0,,,
2024-07-09,SELL,AXON,51,298.2115,15208.79,max_holding_period,-877.38,90.0,315.4151,327.64,276.22
2024-07-10,BUY,INTC,547,34.6848,18972.59,momentum_score=0.9227,,0.0,,,
2024-07-19,SELL,ASML,17,879.2389,14947.06,stop_loss,-2660.1,30.7,1035.7155,1080.2313,880.119
2024-07-22,BUY,COIN,68,265.4151,18048.23,momentum_score=0.9394,,0.0,,,
2024-07-25,SELL,AMD,108,138.1817,14923.62,stop_loss,-2929.33,40.7,165.3051,183.96,138.32
2024-07-26,BUY,GE,103,168.2471,17329.45,momentum_score=0.847,,0.0,,,
2024-07-30,SELL,COIN,68,224.2355,15248.01,stop_loss,-2800.21,5.7,265.4151,265.4151,224.46
2024-08-01,SELL,INTC,547,28.838,15774.39,stop_loss,-3198.2,15.7,34.6848,34.6848,28.8669
2024-08-02,BUY,META,33,485.8198,16032.05,momentum_score=0.9106,,0.0,,,
2024-08-02,SELL,AMZN,90,167.7321,15095.89,stop_loss,-2704.99,21.4,197.7876,200.0,167.9
2024-08-05,BUY,PYPL,263,60.0008,15780.21,momentum_score=0.8152,,0.0,,,
2024-08-07,SELL,TSLA,85,191.5682,16283.3,stop_loss,-3393.46,25.7,231.4913,263.26,191.76
2024-08-08,BUY,AXON,45,368.8285,16597.28,momentum_score=1.0,,0.0,,,
2024-09-06,SELL,BA,96,157.4624,15116.39,stop_loss,-3009.24,67.1,188.8086,191.42,157.62
2024-09-09,BUY,ORCL,116,137.4948,15949.4,momentum_score=0.9621,,0.0,,,
2024-10-04,SELL,NVDA,164,124.6004,20434.47,max_holding_period,2467.77,90.0,109.553,135.3569,98.7472
2024-10-04,SELL,COST,22,874.0187,19228.41,max_holding_period,1584.07,90.0,802.0153,908.5474,794.3698
2024-10-07,BUY,VST,131,130.2962,17068.8,momentum_score=0.9939,,0.0,,,
2024-10-07,BUY,AMD,105,171.141,17969.81,momentum_score=0.9152,,0.0,,,
2024-10-09,SELL,PFE,690,26.7961,18489.31,max_holding_period,608.1,90.0,25.9148,27.889,23.6373
2024-10-09,SELL,AAPL,92,227.6043,20939.6,max_holding_period,3056.45,90.0,194.382,232.8034,191.4615
2024-10-10,BUY,PLTR,424,43.5635,18470.92,momentum_score=0.9591,,0.0,,,
2024-10-10,BUY,AVGO,99,183.3343,18150.1,momentum_score=0.8288,,0.0,,,
2024-10-10,BUY,PANW,100,184.8847,18488.47,momentum_score=0.7409,,0.0,,,
2024-10-10,SELL,TSM,114,181.6088,20703.4,max_holding_period,2729.34,90.0,157.6672,186.26,144.2406
2024-10-11,BUY,CRWD,57,320.5302,18270.22,momentum_score=0.9712,,0.0,,,
2024-10-31,SELL,AMD,105,143.9259,15112.22,stop_loss,-2857.59,17.1,171.141,172.8,144.07
2024-11-01,BUY,AMZN,92,198.1279,18227.77,momentum_score=0.7848,,0.0,,,
2024-11-29,SELL,GE,103,180.3896,18580.13,max_holding_period,1250.68,90.0,168.2471,192.5349,156.7458
2024-12-06,SELL,META,33,620.1558,20465.14,max_holding_period,4433.09,90.0,485.8198,620.7766,472.9958
2024-12-09,BUY,COIN,62,310.8305,19271.49,momentum_score=0.8652,,0.0,,,
2024-12-09,SELL,PYPL,263,89.1381,23443.32,max_holding_period,7663.11,90.0,60.0008,89.2273,59.9409
2024-12-10,BUY,PLUG,7821,2.5125,19650.26,momentum_score=0.9576,,0.0,,,
2024-12-10,BUY,PYPL,234,88.0859,20612.1,momentum_score=0.7788,,0.0,,,
2024-12-12,SELL,AXON,45,635.7736,28609.81,max_holding_period,12012.53,90.0,368.8285,689.78,354.62
2024-12-13,BUY,BA,123,169.8196,20887.81,momentum_score=0.8697,,0.0,,,
2024-12-30,SELL,COIN,62,255.3044,15828.87,stop_loss,-3442.62,15.0,310.8305,315.31,255.56
2024-12-31,BUY,TSM,104,194.0567,20181.9,momentum_score=0.8909,,0.0,,,
2024-12-31,SELL,PLUG,7821,2.1279,16642.31,stop_loss,-3007.96,15.0,2.5125,2.56,2.13
2025-01-02,BUY,OXY,424,48.3317,20492.64,momentum_score=0.85,,0.0,,,
2025-01-13,SELL,ORCL,116,151.6938,17596.48,max_holding_period,1647.08,90.0,137.4948,189.3711,137.3575
2025-01-14,BUY,LLY,25,737.6313,18440.78,momentum_score=0.7924,,0.0,,,
2025-02-10,SELL,VST,131,167.0773,21887.13,max_holding_period,4818.32,90.0,130.2962,190.5847,114.7667
2025-02-11,BUY,COST,21,1052.0973,22094.04,momentum_score=0.7803,,0.0,,,
2025-02-13,SELL,PLTR,424,117.7921,49943.85,max_holding_period,31472.93,90.0,43.5635,117.91,41.41
2025-02-13,SELL,AVGO,99,232.9659,23063.62,max_holding_period,4913.53,90.0,183.3343,246.5818,157.4869
2025-02-13,SELL,PANW,100,201.6781,20167.81,max_holding_period,1679.34,90.0,184.8847,202.95,167.82
2025-02-14,BUY,INTC,955,23.6236,22560.54,momentum_score=0.9667,,0.0,,,
2025-02-14,BUY,PANW,114,200.23,22826.22,momentum_score=0.8758,,0.0,,,
2025-02-14,BUY,COIN,77,274.5843,21142.99,momentum_score=0.85,,0.0,,,
2025-02-14,SELL,CRWD,57,451.2883,25723.43,max_holding_period,7453.21,90.0,320.5302,453.77,296.87
2025-02-18,BUY,SEDG,1405,16.9469,23810.39,momentum_score=0.8667,,0.0,,,
2025-02-18,BUY,META,31,714.2207,22140.84,momentum_score=0.7636,,0.0,,,
2025-02-21,SELL,PYPL,234,74.2322,17370.33,stop_loss,-3241.77,52.1,88.0859,91.0217,74.3065
2025-02-24,BUY,PFE,934,24.4674,22852.55,momentum_score=0.8152,,0.0,,,
2025-02-24,SELL,COIN,77,226.8429,17466.9,stop_loss,-3676.09,7.1,274.5843,274.5843,227.07
2025-03-03,SELL,SEDG,1405,14.1159,19832.84,stop_loss,-3977.55,9.3,16.9469,19.63,14.13
2025-03-04,BUY,BAC,484,41.2966,19987.55,momentum_score=0.7652,,0.0,,,
2025-03-07,SELL,AMZN,92,199.0507,18312.66,max_holding_period,84.9,90.0,198.1279,242.06,195.78
2025-03-10,BUY,PLUG,11596,1.7117,19848.87,momentum_score=0.7379,,0.0,,,
2025-03-10,SELL,INTC,955,19.9101,19014.15,stop_loss,-3546.39,17.1,23.6236,27.39,19.93
2025-03-10,SELL,META,31,595.0046,18445.14,stop_loss,-3695.7,14.3,714.2207,714.2207,595.6002
2025-03-11,BUY,AAPL,88,219.899,19351.11,momentum_score=0.703,,0.0,,,
2025-03-13,BUY,MU,211,94.6249,19965.85,momentum_score=0.8742,,0.0,,,
2025-03-13,SELL,COST,21,883.5977,18555.55,stop_loss,-3538.49,21.4,1052.0973,1069.4386,884.4822
2025-03-14,BUY,INTC,837,24.074,20149.94,momentum_score=0.9909,,0.0,,,
2025-03-27,SELL,PLUG,11596,1.4386,16682.01,stop_loss,-3166.87,12.1,1.7117,1.7117,1.44
2025-03-28,BUY,TSLA,73,263.8135,19258.39,momentum_score=0.8591,,0.0,,,
2025-03-28,SELL,TSM,104,162.6842,16919.16,stop_loss,-3262.74,62.1,194.0567,220.4946,162.847
2025-03-31,BUY,GE,99,199.2953,19730.23,momentum_score=0.7712,,0.0,,,
2025-04-03,SELL,PANW,114,165.0048,18810.55,stop_loss,-4015.67,34.3,200.23,208.28,165.17
2025-04-03,SELL,MU,211,74.0883,15632.63,stop_loss,-4333.22,15.0,94.6249,102.73,74.1625
2025-04-04,SELL,BA,123,136.4534,16783.77,stop_loss,-4104.04,80.0,169.8196,186.25,136.59
2025-04-04,SELL,OXY,424,39.4587,16730.49,stop_loss,-3762.15,65.7,48.3317,51.0848,39.4982
2025-04-04,SELL,BAC,484,33.4262,16178.28,stop_loss,-3809.27,22.1,41.2966,42.1092,33.4597
2025-04-04,SELL,INTC,837,19.8301,16597.79,stop_loss,-3552.14,15.0,24.074,25.92,19.85
2025-04-04,SELL,GE,99,165.7658,16410.81,stop_loss,-3319.42,2.9,199.2953,202.717,165.9317
2025-04-07,BUY,MSFT,48,354.728,17026.94,momentum_score=0.8318,,0.0,,,
2025-04-07,SELL,PFE,934,20.7351,19366.58,stop_loss,-3485.97,30.0,24.4674,24.5256,20.7559
2025-04-07,SELL,AAPL,88,180.3258,15868.67,stop_loss,-3482.44,19.3,219.899,222.7132,180.5063
2025-04-08,BUY,ASML,28,589.5057,16506.16,momentum_score=0.7803,,0.0,,,
2025-04-08,BUY,AMZN,97,170.8307,16570.58,momentum_score=0.7394,,0.0,,,
2025-04-08,BUY,NVDA,175,96.2614,16845.74,momentum_score=0.7364,,0.0,,,
2025-04-08,SELL,TSLA,73,221.6381,16179.58,stop_loss,-3078.8,7.9,263.8135,282.76,221.86
2025-04-09,BUY,JPM,80,230.0994,18407.95,momentum_score=0.7152,,0.0,,,
2025-04-10,BUY,PLTR,194,88.6786,17203.65,momentum_score=0.7424,,0.0,,,
2025-04-10,BUY,INTC,830,19.8999,16516.92,momentum_score=0.7121,,0.0,,,
2025-04-10,BUY,AVGO,97,171.0861,16595.35,momentum_score=0.7121,,0.0,,,
2025-04-14,BUY,AMD,190,94.5945,17972.95,momentum_score=0.753,,0.0,,,
2025-04-15,BUY,AXON,31,578.9984,17948.95,momentum_score=0.8273,,0.0,,,
2025-05-20,SELL,LLY,25,741.021,18525.52,max_holding_period,84.74,90.0,737.6313,921.3008,709.0801
2025-05-21,BUY,TSLA,60,334.9546,20097.28,momentum_score=0.9227,,0.0,,,
2025-06-05,SELL,TSLA,60,284.4153,17064.92,stop_loss,-3032.36,10.7,334.9546,362.89,284.7
2025-06-06,BUY,MU,197,108.4091,21356.59,momentum_score=0.9591,,0.0,,,
2025-08-11,SELL,MSFT,48,517.1178,24821.65,max_holding_period,7794.71,90.0,354.728,531.3954,351.1058
2025-08-12,BUY,TSLA,72,341.1808,24565.02,momentum_score=0.853,,0.0,,,
2025-08-12,SELL,ASML,28,737.1513,20640.24,max_holding_period,4134.08,90.0,589.5057,816.6207,588.9168
2025-08-12,SELL,AMZN,97,221.2485,21461.1,max_holding_period,4890.53,90.0,170.8307,234.11,167.32
2025-08-12,SELL,NVDA,175,182.7335,31978.36,max_holding_period,15132.62,90.0,96.2614,182.9164,96.1652
2025-08-13,BUY,META,31,779.0306,24149.95,momentum_score=0.7606,,0.0,,,
2025-08-13,BUY,GS,34,730.7248,24844.64,momentum_score=0.7409,,0.0,,,
2025-08-13,BUY,AAPL,109,232.9044,25386.58,momentum_score=0.7227,,0.0,,,
2025-08-13,SELL,JPM,80,286.0741,22885.93,max_holding_period,4477.98,90.0,230.0994,295.3299,222.7774
2025-08-14,SELL,PLTR,194,180.839,35082.77,max_holding_period,17879.12,90.0,88.6786,186.97,88.55
2025-08-14,SELL,INTC,830,23.8361,19783.96,max_holding_period,3267.05,90.0,19.8999,23.86,18.84
2025-08-14,SELL,AVGO,97,309.1457,29987.13,max_holding_period,13391.78,90.0,171.0861,311.0461,164.8741
2025-08-15,BUY,INTC,1045,24.5846,25690.91,momentum_score=0.9,,0.0,,,
2025-08-15,BUY,AMZN,108,231.261,24976.19,momentum_score=0.7394,,0.0,,,
2025-08-18,BUY,SEDG,823,31.1912,25670.36,momentum_score=0.9742,,0.0,,,
2025-08-18,SELL,AMD,190,175.9639,33433.14,max_holding_period,15460.19,90.0,94.5945,184.42,85.56
2025-08-19,SELL,AXON,31,757.5317,23483.48,max_holding_period,5534.53,90.0,578.9984,870.97,541.93
2025-08-20,BUY,PANW,136,184.6144,25107.56,momentum_score=0.7182,,0.0,,,
2025-08-21,BUY,COST,24,966.5535,23197.28,momentum_score=0.8364,,0.0,,,
2025-08-22,BUY,PFE,984,24.6316,24237.49,momentum_score=0.8106,,0.0,,,
2025-10-10,SELL,MU,197,181.2689,35709.97,max_holding_period,14353.38,90.0,108.4091,196.3781,104.728
2025-10-13,BUY,AMD,128,216.6364,27729.46,momentum_score=0.8758,,0.0,,,
2025-10-31,SELL,META,31,646.6202,20045.23,stop_loss,-4104.72,56.4,779.0306,783.3902,647.2675
2025-11-03,BUY,PLTR,145,207.3872,30071.14,momentum_score=0.8303,,0.0,,,
2025-11-06,SELL,PLTR,145,174.875,25356.88,stop_loss,-4714.27,2.1,207.3872,207.3872,175.05
2025-11-07,BUY,LLY,30,920.8128,27624.38,momentum_score=0.9576,,0.0,,,
2025-12-16,SELL,TSLA,72,489.3901,35236.09,max_holding_period,10671.07,90.0,341.1808,489.88,320.11
2025-12-17,BUY,TSLA,56,467.7273,26192.73,momentum_score=0.9591,,0.0,,,
2025-12-17,SELL,GS,34,863.0916,29345.11,max_holding_period,4500.47,90.0,730.7248,902.2841,701.822
2025-12-17,SELL,AAPL,109,271.0646,29546.04,max_holding_period,4159.46,90.0,232.9044,285.6593,224.2655
2025-12-18,BUY,GS,31,868.7553,26931.41,momentum_score=0.7242,,0.0,,,
2025-12-18,BUY,AXON,49,563.8433,27628.32,momentum_score=0.7061,,0.0,,,
2025-12-19,SELL,INTC,1045,36.7832,38438.44,max_holding_period,12747.54,90.0,24.5846,43.76,23.5
2025-12-19,SELL,AMZN,108,227.1226,24529.24,max_holding_period,-446.95,90.0,231.261,254.0,213.04
2025-12-22,BUY,MU,105,276.6386,29047.05,momentum_score=0.9152,,0.0,,,
2025-12-22,BUY,PLTR,144,194.174,27961.06,momentum_score=0.8227,,0.0,,,
2025-12-22,BUY,META,42,661.5951,27786.99,momentum_score=0.7424,,0.0,,,
2025-12-22,SELL,SEDG,823,30.8791,25413.5,max_holding_period,-256.86,90.0,31.1912,45.38,28.47
2025-12-23,BUY,GE,89,315.0258,28037.3,momentum_score=0.8818,,0.0,,,
2025-12-24,SELL,PANW,136,187.0328,25436.46,max_holding_period,328.9,90.0,184.6144,221.38,182.9
2025-12-26,SELL,COST,24,870.0239,20880.57,max_holding_period,-2316.71,90.7,966.5535,975.1176,847.6104
2025-12-26,SELL,PFE,984,24.2516,23863.57,max_holding_period,-373.92,90.0,24.6316,26.0237,22.4391
2025-12-29,BUY,NVDA,147,188.1787,27662.27,momentum_score=0.9,,0.0,,,
2025-12-29,BUY,TSM,93,299.6728,27869.57,momentum_score=0.7379,,0.0,,,
2026-01-28,SELL,PLTR,144,157.1926,22635.73,stop_loss,-5325.32,26.4,194.174,194.174,157.35
2026-01-29,BUY,ASML,20,1451.5261,29030.52,momentum_score=0.8455,,0.0,,,
2026-02-02,SELL,AXON,49,459.53,22516.97,stop_loss,-5111.35,32.9,563.8433,641.51,459.99
2026-02-03,BUY,AAPL,107,269.2493,28809.68,momentum_score=0.8182,,0.0,,,
2026-02-05,SELL,TSLA,56,396.8128,22221.52,stop_loss,-3971.21,35.7,467.7273,488.73,397.21
2026-02-17,SELL,AMD,128,202.8769,25968.24,max_holding_period,-1761.22,90.7,216.6364,264.33,192.5
2026-02-18,BUY,SEDG,755,35.1351,26527.0,momentum_score=0.9379,,0.0,,,
2026-03-13,SELL,LLY,30,982.4038,29472.11,max_holding_period,1847.73,90.0,920.8128,1106.1863,919.8929
2026-03-16,BUY,OXY,471,57.0438,26867.63,momentum_score=0.7667,,0.0,,,
2026-03-26,SELL,META,42,546.9925,22973.68,stop_loss,-4813.31,67.1,661.5951,737.6784,547.54
2026-03-27,BUY,NFLX,291,93.5234,27215.31,momentum_score=0.8909,,0.0,,,
2026-04-23,SELL,GS,31,926.2864,28714.88,max_holding_period,1783.46,90.0,868.7553,966.4916,778.7778
2026-04-24,BUY,AMD,95,348.1578,33074.99,momentum_score=0.8818,,0.0,,,
2026-04-27,SELL,MU,105,524.0354,55023.72,max_holding_period,25976.66,90.0,276.6386,524.56,276.0425
2026-04-28,BUY,INTC,351,84.6045,29696.18,momentum_score=0.9909,,0.0,,,
2026-04-28,BUY,MU,56,504.7943,28268.48,momentum_score=0.8106,,0.0,,,
2026-04-28,SELL,GE,89,288.9108,25713.06,max_holding_period,-2324.24,90.0,315.0258,345.2371,273.25
2026-04-29,BUY,GOOGL,84,350.0808,29406.79,momentum_score=0.7894,,0.0,,,
2026-05-04,SELL,NVDA,147,198.0507,29113.45,max_holding_period,1451.18,90.0,188.1787,216.3578,164.9777
2026-05-04,SELL,TSM,93,400.271,37225.2,max_holding_period,9355.63,90.0,299.6728,404.0338,298.0403
2026-05-05,BUY,ORCL,168,185.5354,31169.95,momentum_score=0.8167,,0.0,,,
2026-05-05,BUY,COIN,149,197.9477,29494.21,momentum_score=0.7773,,0.0,,,
2026-06-03,SELL,COIN,149,163.0568,24295.46,stop_loss,-5198.74,20.7,197.9477,216.6,163.22
2026-06-04,BUY,CRWD,50,719.8091,35990.45,momentum_score=0.8606,,0.0,,,
2026-06-04,SELL,ASML,20,1755.7125,35114.25,max_holding_period,6083.73,90.0,1451.5261,1757.47,1251.2271
2026-06-05,BUY,ASML,21,1643.3817,34511.02,momentum_score=0.8379,,0.0,,,
2026-06-09,SELL,AAPL,107,290.2595,31057.77,max_holding_period,2248.09,90.0,269.2493,315.2,246.403
2026-06-10,BUY,LLY,30,1137.5064,34125.19,momentum_score=0.847,,0.0,,,
